Date,NewDeaths
2020-03-22,5
2020-03-29,93
2020-04-05,361
2020-04-12,660
2020-04-19,1122
2020-04-26,1586
2020-05-03,2375
2020-05-10,3441
2020-05-17,4159
2020-05-24,5431
2020-05-31,5276
2020-06-07,5644
2020-06-14,5381
2020-06-21,5694
2020-06-28,5357
2020-07-05,5445
2020-07-12,5362
2020-07-19,5453
2020-07-26,5372
2020-08-02,5224
2020-08-09,4990
2020-08-16,4932
2020-08-23,4896
2020-08-30,4388
2020-09-06,4259
2020-09-13,3612
2020-09-20,3772
2020-09-27,3493
2020-10-04,3289
2020-10-11,3030
2020-10-18,2450
2020-10-25,2309
2020-11-01,2051
2020-11-08,1765
2020-11-15,2373
2020-11-22,2464
2020-11-29,2560
2020-12-06,2865
2020-12-13,2998
2020-12-20,3617
2020-12-27,3044
2021-01-03,3305
2021-01-10,5030
2021-01-17,4660
2021-01-24,5396
2021-01-31,5308
2021-02-07,4907
2021-02-14,5705
2021-02-21,5168
2021-02-28,5687
2021-03-07,7098
2021-03-14,8296
2021-03-21,10644
2021-03-28,12230
2021-04-04,13590
2021-04-11,15254
2021-04-18,14188
2021-04-25,12335
2021-05-02,11730
2021-05-09,10062
2021-05-16,9065
2021-05-23,9211
2021-05-30,8680
2021-06-06,7765
2021-06-13,9514
2021-06-20,9601
2021-06-27,8185
2021-07-04,7382
2021-07-11,5958
2021-07-18,5871
2021-07-25,5371
2021-08-01,4789
2021-08-08,3939
2021-08-15,4613
2021-08-22,3737
2021-08-29,3646
2021-09-05,2806
2021-09-12,1742
2021-09-19,3638
2021-09-26,1792
2021-10-03,3920
2021-10-10,1964
2021-10-17,2135
2021-10-24,1640
2021-10-31,1676
2021-11-07,1273
2021-11-14,852
2021-11-21,1300
2021-11-28,1001
2021-12-05,608
2021-12-12,1423
2021-12-19,630
2021-12-26,484
2022-01-02,471
2022-01-09,584
2022-01-16,727
2022-01-23,1406
2022-01-30,2592
2022-02-06,3635
2022-02-13,4133
2022-02-20,4142
2022-02-27,3370
2022-03-06,4998
2022-03-13,2009
2022-03-20,1476
2022-03-27,1261
2022-04-03,935
2022-04-10,1915
2022-04-17,492
2022-04-24,1467
2022-05-01,697
2022-05-08,460
2022-05-15,601
2022-05-22,535
